id,created_at,favorite_count,retweet_count,text
1324261041463828481,2020-11-05 08:03:30,81,39,"Now available, the #VeteransRailcard will provide people like Ted and Dave up to a third off rail fares, ready for when we emerge from the latest restrictions.
 
🗣️Hear why it's so important to them👇

More details on the new Railcard here👉 https://t.co/vKTaGYTpYf
 #TravelSafely https://t.co/KOfG1V4QVm"
1323898999506640897,2020-11-04 08:04:52,76,27,"Amazing things happen when transport and engineering come together.🛠️

This @HS2ltd bridge move wouldn’t have been possible without the incredible engineers working in transport.
 
Find out more about #ThisIsEngineeringDay👉 https://t.co/PIY6Cuczi6
 
#BeTheDifference https://t.co/2E0cSFzcYs"
1323535827205541888,2020-11-03 08:01:45,130,87,"This #PurpleTuesday we want to ensure everyone feels included using public transport, regardless of any disability.

So we’re investing in new ways to improve accessibility and offering free disability awareness training materials 👉https://t.co/tx6aPqtjjm
 
#TravelSafely https://t.co/Kc4r2K9qj4"
1323232733066338304,2020-11-02 11:57:22,8,9,"We’ve agreed a further package of support to protect the capital’s public transport and put @TfL on a sustainable financial footing.
 
Find out how the funding will help keep #Londoners moving 👉 https://t.co/kEhJZDOb8J https://t.co/FqwfeBzmwS"
1321861787239763968,2020-10-29 17:09:43,29,18,"Travel Update:

If you arrive in England from...

🇨🇾Cyprus
🇱🇹Lithuania

after 04:00 1 Nov 2020, you must self-isolate for 14 days. 

https://t.co/vBEoiSFKA8

#TravelSafely"
1321724721927520262,2020-10-29 08:05:04,25,24,"The UK has left the EU and new rules start on 1 January 2021 
 
We've stepped up plans to help prepare hauliers and ensure trade continues to flow. 🚚 
 
Act now and see our plans here 👉 https://t.co/ANTte2skQF https://t.co/1Mo2AaG1lp"
1321002258839068672,2020-10-27 08:14:16,18,11,"We’re investing over £12m to start delivering on the A595 in #Cumbria, meaning… 

🛣 Improved connections 
💼 Better access to jobs  
🚴 More space for cyclists 

Find out more about the improvements here👉 https://t.co/WfuPtB5XYa

#NorthernPowerhouse https://t.co/EbH2WFqH7e"
1319644187235655686,2020-10-23 14:17:46,23,5,"Tick tock... ⏰ 
 
A reminder from the majestic clock @StPancrasInt railway station that the #ClocksGoBack on Sunday morning. https://t.co/BLEF1F2mND"
1319315512728453121,2020-10-22 16:31:44,51,22,"Travel Update

If you arrive from the Canary Islands, Mykonos, the Maldives or Denmark after 04:00 25 Oct, you will not need to self-isolate. 

If you arrive in England from Liechtenstein after 04:00 25 Oct, you must self-isolate for 14 days https://t.co/B3dbO2dvuF #TravelSafely"
1319290580208218117,2020-10-22 14:52:40,12,9,"We’re investing in transport projects in the Northern Powerhouse to help…
 
🏡 Reconnect communities
📈Boost the local economy
👷Create highly-skilled jobs 
 
#LevellingUp #NorthernPowerhouse https://t.co/yDsClHUaha"
1319252250905247744,2020-10-22 12:20:21,31,15,"Last year more than 119 million journeys were taken by tram outside of London. 🚋
 
That’s why we’re announcing just under £68m to protect tram services across the #North and #Midlands.
 
Find out how we’re keeping these essential services running👉 https://t.co/YzEEEY1XYV https://t.co/Q9D72ItDk6"
1318446817172987904,2020-10-20 06:59:51,8,9,"Help stop the spread of Covid-19. Follow our #TravelSafely guidance on your journey and download the @NHSCOVID19app, available in England and Wales.
 
📲 Google Play Store: https://t.co/gbQsdpwiU7
📲 Apple App Store: https://t.co/NYLeIBnSOa https://t.co/QHbiNm2GCz"
1318116986396749824,2020-10-19 09:09:13,4,13,"From 1 January 2021 there will be new rules for businesses, are you ready? ⏱️

Act now at https://t.co/nRUMtQ6TDW https://t.co/0H66qdxe7D"
1317374267785400320,2020-10-17 07:57:55,61,48,"Using hand-held devices to text or call while driving is illegal 📱❌🚘
 
New plans to improve #RoadSafety could also make it illegal to...
📸take photos 
📱browse the internet 
📧check emails and more
 
#HaveYourSay in our consultation 👉 https://t.co/ul7g5HvhGZ https://t.co/6fQQMDw2mV"
1317073164376092672,2020-10-16 12:01:27,6,7,"Commuters and businesses in South Yorkshire will benefit from quicker journeys and reduced congestion on the A630 thanks to our £42m investment. 🚗
 
Find out more about our plans to level up transport infrastructure in the #North 👉https://t.co/NtkNHiFb8R https://t.co/w5qeoYwaiU"
1317038204348936192,2020-10-16 09:42:31,17,10,"Our new direct award for @CrossCountryUK will keep trains running as we recover from the pandemic and provide passengers with…
 
✅Better services 
✅Additional staff 
 
Find out more about the improvements here 👉 https://t.co/XdJnnYpeQo  

#YourRailway https://t.co/QVflczXICK"
1316998320284438528,2020-10-16 07:04:02,135,63,"It’s #StationsDay! 🚉 🎉

This year we want to celebrate the staff and volunteers working tirelessly to keep our railways running and passengers safe. 

Thank you from us and the entire #TransportFamily 👏 

#TransportHeroes #YourRailway https://t.co/MSZLYInlwJ"
1316782219411828736,2020-10-15 16:45:20,24,12,"Travel Update
If you arrive in England from...
🇮🇹Italy
🇸🇲San Marino
🇻🇦Vatican City State
after 04:00 18 Oct 2020, you must self-isolate for 14 days.


Arrivals from 🇬🇷Crete after 04:00 18 Oct will not need to self-isolate.
https://t.co/BujmqqEX6s

#TravelSafely"
1316693149994156032,2020-10-15 10:51:24,6,16,"When travelling at all Local COVID Alert Levels you should:

🚴‍♀‍ Walk or cycle if you can
↔️Social distance and take hand sanitiser
😷Wear a face covering unless exempt
📲Download NHS app 
 
More information on Local Alert Levels here: https://t.co/jNCRfKBkIS 

#TravelSafely https://t.co/g9ohKDsGlk"
1316426176357969927,2020-10-14 17:10:33,12,5,"Congratulations to our own Malika and Grace for their work promoting the needs of accessibility groups during the Covid19 pandemic. And to the team behind DfT's Reach for the Sky Programme, which promotes diversity &amp; inclusion in the aviation sector. Good luck!👏#YearOfInclusion https://t.co/wjOL9te6tB"
1316320674957406210,2020-10-14 10:11:19,0,0,"@PonderingPanda6 Yep, sign up here: https://t.co/vKTaGYTpYf"
1316320348879683585,2020-10-14 10:10:01,1,0,"@herrbartlett1 @fmwales Hi Ian, it's available for veterans across Great Britain. Sign up here: https://t.co/vKTaGYTpYf"
1316299110669004802,2020-10-14 08:45:38,0,0,@devonviews @grantshapps @lsrlinda @captaintommoore Special introductory price of just £21 for a 1-year Railcard or £61 for a 3-year Railcard https://t.co/vKTaGYTpYf
1316271916429332482,2020-10-14 06:57:34,487,180,"▶️ “It will make an awful lot of difference.”
 
Watch as @captaintommoore received the first-ever Veterans’ Railcard from Transport Secretary @grantshapps
 
Find out more about the new railcard, which will help support all our #veterans 👉 https://t.co/TGWrX3YtVr
 
#YourRailway https://t.co/tCunBMVWDE"
1316034867344412674,2020-10-13 15:15:37,22,31,"As the transition period comes to an end on 31 December, we are putting in place measures to make sure critical goods will continue to be delivered into the UK. 🚢🚚

Find out more about our plans here 👉https://t.co/8JH6CdBTEa https://t.co/n48ecKNNUM"
1316008568609333249,2020-10-13 13:31:07,13,8,"We’re investing a further £17m to improve our rail freight network, resulting in...

📦Greater capacity 
🚆More cost-efficient movement
🌿Greener transport options

Find out more about our investment here 👉https://t.co/MtBY2ce4Fv
#LevellingUp https://t.co/BaRx6F30zY"
1314821719778091009,2020-10-10 06:55:00,16,8,"How are you? R U OK? 💚
 
This #WorldMentalHealthDay we’re encouraging you to take time out and support others who may be struggling.
 
The @samaritans controlled breathing exercise is one practical way you can help those around you reduce stress https://t.co/3bDvF4nLUv
 
#WMHD https://t.co/Zpf8gYNrJv"
1314244484230713344,2020-10-08 16:41:17,3,1,"If you arrive from Lesvos, Tinos, Serifos, Santorini and Zakynthos after 04:00 10 Oct you will not need to self-isolate.

Find out more here 👉

https://t.co/BWtXQdlVX2

#TravelSafely"
1314172732049940482,2020-10-08 11:56:10,7,5,"Starting six months ahead of schedule, our £51m upgrade of the #A19 in Sunderland will pave the way for better connectivity and boost the local economy.

▶️Check out the results👇

More info on the improvements👉 https://t.co/GLYGtPKt2B

#NorthernPowerhouse #LevellingUp https://t.co/kbx12xABPE"
1314151116159016962,2020-10-08 10:30:16,29,25,"Today marks this year’s #CleanAirDay 🍃💨 

We’re committed to reducing the environmental impact of transport by investing in…
⚡️💧#EV infrastructure and cleaner fuels such as hydrogen
🚴‍♀️🚶‍♂️Cycling and walking projects
 
#FutureOfTransport #GreenRecovery #NetZero https://t.co/SXeeZUsa9z"
1314098203462193152,2020-10-08 07:00:01,467,173,"Wilston Samuel Jackson was Britain’s first black train driver.

From 1962 Wilston drove steam and diesel trains including The Mallard, The Elizabethan and The Flying Scotsman. 🚂

Read more about Wilston’s life 👉https://t.co/Le8VzDSZTd #BlackHistoryMonth #OurHistoryOurHeroes https://t.co/vGepCc0wWM"
1313879208863641601,2020-10-07 16:29:48,33,15,"The new Global Travel Taskforce will accelerate progress on a COVID-19 testing programme to help…
✅Improve journeys
✅Boost industry
✅Protect public health
 
For more details on the Taskforce, follow the link 👉https://t.co/KVZh23Xf7e 
#TravelSafely https://t.co/6bgMZ4C8iN"
1312314347897708544,2020-10-03 08:51:36,56,29,"Connecting towns, cities and communities is at the heart of what we do. 
 
Improving transport links across the UK will help…
📈Boost economic recovery
🛤Improve access to work and education
🏘Bring communities closer together
 
👉https://t.co/3JUGy98lwW

#LevellingUp https://t.co/NrjynocrBf"
1311717104933130243,2020-10-01 17:18:22,26,21,"Travel Update
If you arrive in England from...

🇹🇷Turkey
🇵🇱Poland
The islands of Bonaire, St Eustatius and Saba

after 04:00 3 Oct 2020, you must self-isolate for 14 days or face fines of up to £10k for multiple offences.

More info here 👉https://t.co/FjMMZoT16H

#TravelSafely https://t.co/bQVOBjAWlA"
1311565286362021888,2020-10-01 07:15:06,29,29,"More than 10,000 UK #seafarers will receive fair pay as we change the law on national minimum wage.🚢
 
This is just the beginning and we are working hard to see a fairer global #maritime industry.
 
Find out more👉https://t.co/WSaTvmYX3W
#FairSeaWage https://t.co/WMb2BrtEBe"
1311315340350107649,2020-09-30 14:41:54,9,2,"Our latest stats show road casualties are the lowest since current records began. 

We have some of the safest roads in the world but we will continue to work tirelessly to ensure our roads are made even safer still.

https://t.co/CjARPwE2Yk https://t.co/mGR8r7y4m2"
1311283290272346113,2020-09-30 12:34:33,184,79,"The first UK hydrogen-powered train has taken to the railway🚆🍃 Transport Secretary @grantshapps took a ride on the #HydroFLEX train to see how the project is helping #decarbonise rail
 
Find out how we’re investing in #hydrogen power👉 https://t.co/fj8MXyBn6H
#FutureOfTransport https://t.co/Di454OjdNB"
1311201584215461889,2020-09-30 07:09:53,92,77,"Are you cycling to school?🚲 
 
There are many benefits for kids, including increased independence and being more alert at school. 
 
The @BikeabilityUK scheme has given lots of children the skills to cycle safely. 
 
Find out more👉 https://t.co/Er8sPmP4ic 

#BikeToSchoolWeek https://t.co/WtheR9O2an"
1310476052892975104,2020-09-28 07:06:53,66,43,"It’s #BikeToSchoolWeek 🚲 🎒 
 
We’re investing £2m to encourage more kids to cycle or walk to school.
 

Find out more about our plans here 👉 https://t.co/Er8sPmP4ic
  
#GetPedalling https://t.co/BKwFCmBwJT"
1309499402705399814,2020-09-25 14:26:01,24,9,"Check out the new and improved #Dawlish seawall. 🚉 The first phase of the £80m rail project has been completed by @networkrail  🙌

See how we’re investing across Devon and Cornwall to reconnect communities here 👉https://t.co/tAbAjO38dc

#LevellingUp https://t.co/hzfJiO1m6I"
1309165254673338373,2020-09-24 16:18:14,6,12,"Travel Update
If you arrive in the UK from...
 
🇩🇰Denmark
🇮🇸Iceland
🇸🇰Slovakia
🇨🇼Curaçao
after 04:00 26 Sept 2020, you must self-isolate for 14 days. 

Find out more here 👉https://t.co/yO3dZesZ9I
#TravelSafely https://t.co/VkYFJHSpWr"
1308689036618477568,2020-09-23 08:45:55,48,62,"It is now mandatory to wear a face covering in taxis and private hire vehicles, unless you are exempt. 

If you fail to do so you could be refused travel or fined. 😷

For more information 👉 https://t.co/cz120ehFrL 

#TravelSafely https://t.co/dNVo2OE8bi"
1308360764848250881,2020-09-22 11:01:29,47,24,"Advanced cleaning measures will help to ensure trains and stations are regularly sanitised, giving passengers the confidence to travel. 🚆


Find out how @greaterangliapr and other operators are making journeys safer 👉 https://t.co/VWs9H8b88y #YourRailway #TravelSafely https://t.co/PVOlf1Fgie"
1308331863086424064,2020-09-22 09:06:38,9,7,"There are just 100 days left until the end of the UK's transition period. ↗️
 
Are you ready for the UK’s new start? 
 
Check the new rules from January 2021 and take action now 👉 https://t.co/eZZWPkOsiI https://t.co/XjoxvkPl0n"
1308086802914455560,2020-09-21 16:52:51,39,5,"@stejormur We're feline a little silly about it, but we’re sure there's likely a purrfectly reasonable explanation…Thanks for drawing our attention to it – we’ve corrected."
1306633032288415751,2020-09-17 16:36:05,15,25,"If you arrive in England from...
🇸🇮Slovenia
🇬🇵Guadeloupe
after 04:00 19 Sept 2020, you must self-isolate for 14 days.

If you arrive from 🇸🇬Singapore or 🇹🇭Thailand after 04:00 19 Sept you will not need to self-isolate

Find out more here 👉https://t.co/VPEiXaZqat
#TravelSafely https://t.co/y83YYGcxjl"
1305905625193418752,2020-09-15 16:25:38,25,21,"Together with @networkrail and @HighwaysEngland we’re removing #graffiti from the network as we welcome commuters back to our railways. 🚆
 
Find out more👉 https://t.co/6R182JX5y1
 
#YourRailway #GBSeptemberClean https://t.co/bwgO87oq56"
1305766506467405824,2020-09-15 07:12:49,41,18,"We vow to fight the blight of graffiti across Britain’s railway network, which costs £3.5million each year to clean-up.

Find out how we’re providing a safe, clean railway for all passengers👉https://t.co/6R182JX5y1

#YourRailway #GBSeptemberClean https://t.co/C4QLJDLANs"
1304098114773680129,2020-09-10 16:43:14,5,4,"Travel Update 2/2

If you arrive from 🇸🇪Sweden or the islands of Madeira and the Azores after 04:00 12 Sept you will not need to self-isolate, even though Portugal will be removed from the Travel Corridor list.   
 
Find out more 👉 https://t.co/uO9Z0ccbgt

#TravelSafely"
1304097704843390976,2020-09-10 16:41:36,38,29,"Travel Update 1/2
If you arrive in England from...
 
🇵🇹Portugal (apart from the Azores and Madeira)
🇭🇺Hungary
🇵🇫French Polynesia 
🇷🇪Réunion

after 04:00 12 Sept 2020, you must self-isolate for 14 days. https://t.co/Y8f75eQgo5"
1303951729038327808,2020-09-10 07:01:33,30,24,"When using public transport, please remember to do so safely by following our COVID-19 guidance.

#BeKind, remember some people are exempt from wearing a face covering and that not all health conditions are visible 🌻

More 👉 https://t.co/AJ64RA7kDx 

#TravelSafely https://t.co/dVoKMAHTwa"
1303778066343301123,2020-09-09 19:31:28,72,36,"With over 18,000 electric charging points throughout the country, there has never been a better time to make the switch to electric. ⚡ 🚘   
 
@grantshapps visited #Hatfield to see how commuters can benefit from the new charging points installed at the station.
#WorldEVDay https://t.co/lXCDnz245o"
1303590802766131200,2020-09-09 07:07:21,160,80,"Today is #WorldEVDay, join us for the biggest celebration of #eMobility 🚗 
#DidYouKnow there were 108,000 pure electric cars on UK roads at the end of March 2020. 
Greener, cleaner and accessible travel is the #FutureOfTransport  

Read more 👉 https://t.co/PQqMUwgtk9 🌱 https://t.co/Z4zgegksLz"
1303339001638682626,2020-09-08 14:26:47,8,17,"Be sure to #TravelSafely on your car journey to school 🚘🏫.
 
Stay safe by:
✅ Slowing down when driving near schools
✅ Giving extra space to children on bikes and scooters
✅ Parking away from school where possible
 
More info 👉 https://t.co/ocwyxGePo8
 
#BackToSchool https://t.co/NdgkWBaJJB"
1303255339870150658,2020-09-08 08:54:20,17,4,Hope you enjoy going #BackToSchool - thanks for inspiring so many people to give cycling a go and #GetPedalling 🚲 👏 https://t.co/L8NbVu81Vu
1303000803762991106,2020-09-07 16:02:54,18,14,"Travel Update
 
We are introducing the flexibility to add or remove a country’s islands to international travel corridors list, helping to…
✅reduce passenger disruption
✅support travel industry recovery
 
Read more here 👉 https://t.co/Xq7zZqBFKt
#TravelSafely https://t.co/GOY45nvcX8"
1301787038094688257,2020-09-04 07:39:50,57,26,"Construction work on the @HS2ltd route between #Birmingham and #London has started…

👷‍Creating around 22,000 high-skilled jobs
📈Boosting the economy 
 
For more information about the project, follow this link 👉https://t.co/ptLg1ZF385

#LevellingUp #YourRailway #HS2 https://t.co/jR2pO8fMBH"
1301550969650585601,2020-09-03 16:01:47,27,10,No countries removed or added to the list of Travel Corridors for England today https://t.co/DATkJ0esMP
1301490352969396224,2020-09-03 12:00:55,25,16,"Today is #MerchantNavyDay ⚓

We're proud to be flying the Red Ensign to honour the incredible role the Merchant Navy has played in our country's history. 
 
2020 has shown how seafarers play a vital role in keeping Britain supplied during a global pandemic. 
 
#TransportHeroes https://t.co/MpsyFUt5mo"
1301455984653676544,2020-09-03 09:44:21,18,4,"We have signed a new agreement with Transport for the East Midlands (TfEM) that:

✅Gives councils and local groups a voice in managing #rail services

✅Ensures local concerns and issues can be raised directly so improvements support local communities

https://t.co/Wi3cpxJKGN https://t.co/ld77uEr3tX"
1300810383100436481,2020-09-01 14:58:57,20,28,"With many people going #BackToSchool here are some things you can do to help make public transport safe for everyone:
 
⏱️Plan your journey &amp; allow extra time
🚲Walk, cycle or scoot, if possible
😷Wear a face covering, unless exempt
 
More👉 https://t.co/t7S7LpxCUr #TravelSafely https://t.co/rfI8lFYDzm"
1300696420564041728,2020-09-01 07:26:07,227,130,"We know pavement parking can put vulnerable pedestrians like Sarah at risk, which is why we have announced plans to tackle the issue.
Have your say on our proposals here 👉 https://t.co/s1nTAG0Y5I
 
#InclusiveTransport https://t.co/vmmAbrVmua"
1299370154049048576,2020-08-28 15:36:00,151,78,"Do you know someone heading #BackToSchool? 🎒
 
Share this video with them and let @RubyWIsaac remind them just how awesome #cycling is! 🚲 👍
 
“There simply has never been a better time to cycle, walk or scoot.”
 
#GetPedalling #TravelSafely https://t.co/p1mZzINzBf"
1299279670052085761,2020-08-28 09:36:27,10,12,"Face coverings must be worn on public transport and in transport hubs, unless you are exempt.😷
 
If you don’t wear one you could be fined or refused travel. 
 
Read more 👉  https://t.co/eknjYgPtBM
 
#TravelSafely https://t.co/mvOHOWDBiu"
1299258612716646402,2020-08-28 08:12:46,15,12,"We're working with @Deliveroo @Ocado @Uber @Tesco and @Gaistsolutions to use new technology to accelerate #pothole repairs - ensuring roads are in top condition for motorists and cyclists as schools return and the economy opens up. 🚘🚴
 
👉https://t.co/IkgS5QCnlC 
#RoadSafety https://t.co/aZ8wqB9zFt"
1299023371255021571,2020-08-27 16:38:01,34,39,"Travel Update
If you arrive in England from...
 
🇨🇭Switzerland
🇯🇲Jamaica 
🇨🇿Czech Republic
after 04:00 29 Aug 2020, you must self-isolate for 14 days. 
 
If you arrive from 🇨🇺Cuba after 04:00 29 Aug you will not need to self-isolate
 
👉https://t.co/nHoGi8I6ot 
#TravelSafely https://t.co/BSzq2z6jb9"
1298995050949390336,2020-08-27 14:45:28,46,44,"Are your children heading #BackToSchool? 🎒
 
Encourage them to walk, cycle or scoot to school where possible. 🚸🚲🛴
 
Follow @sustrans @livingstreets for #walking and #cycling tips.
 
Helpful advice 👉 https://t.co/t7S7Lpg1vR
 
#TravelSafely https://t.co/sceWlJ8cje"
1298649158237196294,2020-08-26 15:51:01,4,5,"Rail Minister @CHHCalling spoke to @rtmnews to highlight how a recovering rail sector will play a key role in rebuilding a green economy post-coronavirus 

#LevellingUp https://t.co/RF0PPLTefR"
1297795204796354560,2020-08-24 07:17:43,19,16,"Fun day out with the family? 😎☀️
 
Don’t forget to pack your face covering, hand sanitiser and remember to keep your distance from others. 😷↔️
 
Find out more 👉https://t.co/6o9K92j4jx

#EnjoySummerSafely #TravelSafely https://t.co/d7gaF17ENw"
1296778961595310081,2020-08-21 11:59:32,25,16,"We are helping to deliver a host of rail improvements across #Wales. For passengers this means… 
 
🚉 New and modern stations 
💺 Faster, more convenient journeys 
🚆 More accessible journeys
 
Find out more 👉https://t.co/ra4H3bt9y8
 
#LevellingUp #YourRailway https://t.co/iR0USygoI0"
1296735338837221376,2020-08-21 09:06:11,75,67,"Travel Update
If you arrive in England from...
 
🇭🇷Croatia
🇹🇹Trinidad and Tobago
🇦🇹Austria
after 04:00 22 Aug 2020, you must self-isolate for 14 days. 
 
If you arrive from 🇵🇹 Portugal after 04:00 22 Aug you will not need to self-isolate
 
👉 https://t.co/AJVQr0exnp
#TravelSafely https://t.co/1pQSTiR8Ag"
1296718286797901824,2020-08-21 07:58:26,50,27,"We’ve launched the ‘Acceleration Unit’ to speed up transport infrastructure projects. 🏗️  
 
The A14 in #Cambridgeshire was completed ahead of time, and is a great example of how future projects should be built. 🛣️
 
More info 👉 https://t.co/EO2rgYeZ1s 
 
#LevellingUp https://t.co/e2ifuQYuHl"
1296002452400087041,2020-08-19 08:33:57,52,9,"We will be observing a minute's silence at 09:43 in memory of those who tragically lost their lives at the Stonehaven last week.

Our thoughts are with the friends and families of Brett McCullough, Donald Dinnie and Christopher Stuchbury."
1295641001537740800,2020-08-18 08:37:41,30,32,"#HaveYourSay on new driving tech!
 
New automated vehicle technology could be available for GB drivers, making road journeys safer, smoother and easier.

Find out more 👉 https://t.co/tHPTyeGtI8 #FutureOfTransport @ccavgovuk https://t.co/8FjLogwNgT"
1295254416392683520,2020-08-17 07:01:32,136,115,"Some people are exempt from wearing face coverings on public transport and in transport hubs 🚉.

Please be respectful and remember that not all health conditions are visible 🌻.

Find out more 👉https://t.co/022ajLPgla

#TravelSafely #BeKind https://t.co/sSYPcABv5D"
1294201054091980801,2020-08-14 09:15:51,84,106,"COVID-19 Update
 
If you arrive in England from… 
 
❗France
❗The Netherlands
❗Malta
❗Monaco
❗Turks and Caicos
❗Aruba
 
after 4am on 15 August 2020, you will need to self-isolate for 14 days. 
 
Find out more 👉 https://t.co/1bJh6g4Nm6
 
#TravelSafely https://t.co/VQmxL3Vqw5"
1294169764185673728,2020-08-14 07:11:30,51,46,"Please wear a face covering 😷 when travelling on public transport or in transport hubs.
 
You may be fined or refused travel if you do not wear one and are not exempt.
 
More details here 👉 https://t.co/fa8gEcd1Hd https://t.co/GAiuVUqnDY"
1293587517720203264,2020-08-12 16:37:52,10,2,The safety of passengers and staff is and has always been our upmost priority and we will ensure that lessons are learned from this tragic incident once @raibgovuk has carried out its investigation.
1293587247112101889,2020-08-12 16:36:48,89,20,"We express our deepest condolences to the friends and families of those affected in the tragic incident at Stonehaven.

The Transport Secretary has offered any support required and will visit Stonehaven tomorrow to thank emergency services and be updated on the investigation."
1292019796272459776,2020-08-08 08:48:18,26,20,"We’re extending the financial support for #bus and #tram services in England outside of London to ensure that people can use public transport to…
 
✅ Get to work and education
✅ See loved ones
✅ Enjoy summer safely
 
👉 https://t.co/7cS6ZUshxH
 
#TravelSafely 🚌🚋 https://t.co/ApwkqvT7s3"
1291746355157905413,2020-08-07 14:41:45,18,8,"It’s going to be hot this weekend. Whatever your plans, make sure you #TravelSafely in the heat…
 
⌚️Plan your journey 
😷Wear a face covering unless exempt
🥤Carry water
🧍  ↔️  🧍Follow social distancing

More here 👉 https://t.co/a6Jp9W25dy https://t.co/oAWPBtNLZk"
1291462159952683015,2020-08-06 19:52:27,59,58,"COVID-19 Update
If you arrive in England from…
❗️Andorra
❗️Belgium
❗️The Bahamas
after 4am on 08 August 2020, you will need to self-isolate for 14 days. All travellers arriving into the UK still need to complete a passenger locator form.
 
More here 👉 https://t.co/ZzFcw5FwzX https://t.co/I7aJdR05xd"
1291353386361729024,2020-08-06 12:40:14,13,0,Great to see people #GetPedalling #CycleToWorkDay https://t.co/6zpTZe3VXa
1291291177271140355,2020-08-06 08:33:02,34,24,"It’s #CyclingToWorkDay but with a twist…
 
@cycletoworkday are encouraging people to try something new this year, whether it’s an early morning exercise session or nipping to the shops - they want you to get on your bike! 🚴
 
Find out more👉https://t.co/EkUScEvt24 #GetPedalling https://t.co/eS4zz675hz"
1290559168697585664,2020-08-04 08:04:17,52,59,"Anyone coming into the UK from abroad must complete a passenger locator form. This includes those entering from countries or territories that are currently on the UK’s travel exemptions list. 
 
See here for more info 👉 https://t.co/nQatsv0RQJ
#TravelSafely https://t.co/X5GQoxt6uK"
1290198132576247808,2020-08-03 08:09:40,37,21,"Thanks to a new fifth platform at #Stevenage Station, rail passengers will now have…
 
🕒 More frequent and reliable journeys
🚆 Better connections
💺 Improved all-day services between Stevenage and Hertford North
 
Find out more👉https://t.co/GduHdi2Ruk
 
#YourRailway https://t.co/KopMkNwSjv"
1289466800527138817,2020-08-01 07:43:37,10,4,"It looks like it’s going to be another weekend of good weather. Please plan your journeys accordingly

🥤Stay hydrated
😷Wear a face covering
🚵And make the most of the weather by cycling or walking where you can

#TravelSafely https://t.co/AQftu4n1qD"
1288792461712687105,2020-07-30 11:04:02,7,3,"Our consultation launched this week starts the countdown for UK spaceflight. 

But #DidYouKnow that in 1991 Sheffield-born Helen Sharman, the UK's first astronaut, was the first woman to visit the Mir Space Station 👩‍🚀🛰️

#ThrowbackThursday 

https://t.co/vJpJdNAmqn https://t.co/mwfPrpq9m7"
1288731224803102720,2020-07-30 07:00:42,180,77,"""Stay awesome and #GetPedalling!"" - @RubyWIsaac 🙌
 
12 year old cycling superstar Ruby wants more people to get out and about on their bikes this summer. 🚴‍♀️
 
Now’s the perfect time to get your bike out and #EnjoySummerSafely. #TravelSafely guidance 👉 https://t.co/sBMzYEaTYO https://t.co/ilk3cl8IL2"
1288460553950826496,2020-07-29 13:05:09,13,7,For those looking to respond to the consultation please follow this link: https://t.co/vJpJdNAmqn
1288423114284597249,2020-07-29 10:36:22,0,0,@BrexitBlocklist @redditchrachel The consultation can be found here: https://t.co/vJpJdNAmqn
1288420673258491905,2020-07-29 10:26:40,4,1,"@KeithMansfield @spacegovuk Hi Keith, the consultation can be found here: 
https://t.co/vJpJdNAmqn"
1288400552280326145,2020-07-29 09:06:43,221,131,"3, 2, 1, Lift off! 🚀
 
The first ever launch into space from British soil is one step closer as we announce a consultation on how commercial spaceflight should be regulated. 🌌
 
We want to hear your views here👉 https://t.co/G3fd7IXXGv 
 
#LaunchUK #GlobalBritain #Spaceflight https://t.co/CY10pxGKPS"
1288052251211313153,2020-07-28 10:02:42,0,0,"@ian_woodland If you’re travelling to the UK for less than 14 days, you will be expected to self-isolate for the length of your stay."
1288035861846687746,2020-07-28 08:57:34,0,0,"@ian_woodland Hi Ian, information on how to self-isolate when you return to the UK can be found here: https://t.co/NZkAeq6HXv"
1288027800843280384,2020-07-28 08:25:32,1413,495,"The new Cycling and Walking plain aims to…
 
✅ Transform infrastructure to make cycling and walking easier
✅ Reduce traffic and improve air quality
✅ Build a healthier and more active nation
 
Find out more 👉 https://t.co/lwfp874lBR

🚴🌳🚶#Walking  #GetPedalling https://t.co/Zv8ERi83BQ"
1287125611660615680,2020-07-25 20:40:34,168,201,"If you arrive in the UK from Spain including the Canary and Balearic Islands, on or after 26 July 2020 you will need to self-isolate for 14 days.
 
Find out more here 👉 https://t.co/YrrzFQHxUr  
 
#TravelSafely https://t.co/NFRaeDzA72"
1286688469734096898,2020-07-24 15:43:31,56,25,"Britain, it’s time to get sewing 🧵 ✂️
 
It's now mandatory to wear face coverings in transport hubs and retail spaces unless you are exempt.
 
Take part in the @bigcommunitysew competition to make your own. 🧵 ✂️
 
Details and expert tips 👉https://t.co/39ApTv2KtH
#TravelSafely https://t.co/fZoeAhGsIj"
1286562259649601537,2020-07-24 07:22:00,39,29,"Internet connections could be significantly improved for thousands of rail passengers as we fund testing of an innovative antenna.
 
Find out more 👉 https://t.co/z8zVhP1mLu
 
#YourRailway #StayConnected https://t.co/Em2jA0Ka4Z"
1286319307186679808,2020-07-23 15:16:36,203,191,"From 24 July, you must wear a face covering in transport hubs such as stations, airports, ports and terminals. 😷
 
Please be mindful and respectful to those who are exempt as not all disabilities are visible.

More 👉 https://t.co/FcwqJlWfFw
 
#TravelSafely #EnjoySummerSafely https://t.co/Otspw20eqm"
